Structure,Dataset,Insert(s),Search(s),Delete/Extract(s)
BST,100,0.0005155999679118395,0.0003454000689089298,0.00017859996296465397
AVL,100,0.0013789997901767492,0.00021050008945167065,0.0007874998264014721
Hash Table,100,0.00019980012439191341,0.0001854998990893364,0.00011139991693198681
Min Heap,100,5.070003680884838e-05,-,0.00013340008445084095
BST,1000,0.002039100043475628,0.0015429998748004436,0.0006174999289214611
AVL,1000,0.0056362000759691,0.0009818000253289938,0.003485300112515688
Hash Table,1000,0.001469200011342764,0.0013892001006752253,0.000874500023201108
Min Heap,1000,0.00038350000977516174,-,0.0018257999327033758
BST,10000,0.02877279999665916,0.022850600071251392,0.008412699913606048
AVL,10000,0.07699219998903573,0.012738100020214915,0.05073850019834936
Hash Table,10000,0.06621429999358952,0.06155120022594929,0.009885000064969063
Min Heap,10000,0.004041099920868874,-,0.028041600016877055
