Structure,Dataset,Insert(s),Search(s),Delete/Extract(s)
BST,100,0.00010149995796382427,8.060014806687832e-05,3.569992259144783e-05
AVL,100,0.0002603998873382807,4.1400082409381866e-05,0.00015059998258948326
Hash Table,100,5.4999953135848045e-05,4.860013723373413e-05,5.460018292069435e-05
Min Heap,100,2.719997428357601e-05,-,8.159992285072803e-05
BST,1000,0.0014961999841034412,0.0010770000517368317,0.0003971999976783991
AVL,1000,0.003873900044709444,0.0007261999417096376,0.0026714999694377184
Hash Table,1000,0.0010651000775396824,0.0010174999479204416,0.0006595999002456665
Min Heap,1000,0.0002991999499499798,-,0.0015971001703292131
BST,10000,0.022201000014320016,0.017029699869453907,0.005343700060620904
AVL,10000,0.060576400021091104,0.009437800152227283,0.03842649981379509
Hash Table,10000,0.05270899995230138,0.052624200005084276,0.0075505999848246574
Min Heap,10000,0.0034441000316292048,-,0.022847799817100167
